,Date,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
9,2018-04-12,ATL,50.2,214,9.1,5.5,1.6,0.2,23.8%,14.5%,9.3%,.183,1.26,.250,86.9%,3.42,4.43
10,2018-04-12,MIA,61.2,267,8.8,3.9,2.2,1.0,22.5%,10.1%,12.4%,.227,1.31,.275,64.2%,4.10,4.39
11,2018-04-12,BOS,45.0,192,9.4,4.8,2.0,0.6,24.5%,12.5%,12.0%,.217,1.33,.284,69.2%,3.67,4.31
12,2018-04-12,STL,41.1,182,9.1,4.6,2.0,0.9,23.1%,11.5%,11.5%,.263,1.52,.333,80.5%,3.98,4.28
13,2018-04-12,OAK,48.0,205,6.6,1.9,3.5,1.3,17.1%,4.9%,12.2%,.278,1.33,.309,76.1%,4.29,4.28
14,2018-04-12,TEX,57.0,245,8.1,3.6,2.2,0.5,20.8%,9.4%,11.4%,.247,1.35,.309,67.3%,3.42,4.28
15,2018-04-12,PHI,41.2,177,8.6,3.9,2.2,0.9,22.6%,10.2%,12.4%,.224,1.27,.277,67.5%,4.00,4.14
16,2018-04-12,LAD,46.0,196,8.2,2.5,3.2,1.2,21.4%,6.6%,14.8%,.284,1.41,.341,74.2%,3.88,4.09
17,2018-04-12,TOR,41.1,173,9.1,2.2,4.2,1.1,24.3%,5.8%,18.5%,.244,1.19,.301,88.9%,3.64,4.03
18,2018-04-12,SEA,35.2,153,10.1,2.5,4.0,1.3,26.1%,6.5%,19.6%,.225,1.15,.280,76.9%,4.00,3.99
19,2018-04-12,WSN,39.1,168,11.4,4.3,2.6,1.1,29.8%,11.3%,18.4%,.228,1.32,.311,65.3%,4.03,3.97
20,2018-04-12,CLE,31.0,121,9.3,2.3,4.0,1.2,26.5%,6.6%,19.8%,.183,0.90,.219,83.3%,3.94,3.96
21,2018-04-12,ARI,42.2,166,8.6,3.6,2.4,0.4,24.7%,10.2%,14.5%,.168,0.98,.217,84.2%,3.04,3.91
22,2018-04-12,COL,50.0,201,8.5,2.7,3.1,1.3,23.4%,7.5%,15.9%,.220,1.10,.258,67.1%,4.24,3.87
23,2018-04-12,CHC,46.1,181,9.1,3.1,2.9,0.4,26.0%,8.8%,17.1%,.166,0.93,.219,87.7%,2.86,3.87
24,2018-04-12,NYM,42.1,170,10.8,4.0,2.7,0.9,30.0%,11.2%,18.8%,.180,1.09,.242,96.6%,3.40,3.77
25,2018-04-12,SFG,44.0,186,9.4,3.3,2.9,0.6,24.7%,8.6%,16.1%,.241,1.30,.314,81.4%,3.05,3.74
26,2018-04-12,MIL,56.1,234,10.2,3.8,2.7,0.6,27.4%,10.3%,17.1%,.220,1.24,.298,78.0%,3.14,3.36
27,2018-04-12,HOU,42.0,170,10.1,2.6,3.9,0.6,27.7%,7.1%,20.6%,.210,1.07,.280,83.7%,2.78,3.35
28,2018-04-12,SDP,52.1,208,10.1,3.3,3.1,0.7,28.4%,9.1%,19.2%,.170,0.97,.224,62.5%,3.05,3.32
29,2018-04-12,NYY,49.1,210,13.1,3.6,3.6,1.3,34.3%,9.5%,24.8%,.217,1.24,.309,53.6%,3.36,2.89
0,2018-04-13,CIN,44.0,206,8.4,6.5,1.3,1.8,19.9%,15.5%,4.4%,.253,1.70,.283,63.2%,6.41,5.63
1,2018-04-13,PIT,41.1,192,7.2,4.8,1.5,0.9,17.2%,11.5%,5.7%,.280,1.67,.328,59.6%,4.56,5.22
2,2018-04-13,KCR,33.2,145,5.9,4.0,1.5,1.9,15.2%,10.3%,4.8%,.248,1.40,.250,55.0%,5.98,5.10
3,2018-04-13,TBR,52.1,236,7.9,4.5,1.8,1.0,19.5%,11.0%,8.5%,.251,1.49,.297,70.3%,4.56,4.93
4,2018-04-13,DET,47.0,200,8.0,3.6,2.2,0.6,21.0%,9.5%,11.5%,.239,1.32,.296,69.7%,3.48,4.58
5,2018-04-13,BAL,55.0,240,8.3,4.7,1.8,1.0,21.3%,12.1%,9.2%,.238,1.42,.289,73.7%,4.58,4.57
6,2018-04-13,MIN,38.1,165,8.9,4.7,1.9,0.9,23.0%,12.1%,10.9%,.210,1.30,.257,77.6%,4.26,4.54
7,2018-04-13,ATL,50.2,214,9.1,5.5,1.6,0.2,23.8%,14.5%,9.3%,.183,1.26,.250,86.9%,3.42,4.43
8,2018-04-13,CHW,38.2,175,10.9,4.7,2.4,0.9,26.9%,11.4%,15.4%,.275,1.60,.372,68.5%,3.78,4.40
9,2018-04-13,MIA,61.2,267,8.8,3.9,2.2,1.0,22.5%,10.1%,12.4%,.227,1.31,.275,64.2%,4.10,4.39
10,2018-04-13,LAA,61.2,253,8.9,3.9,2.3,0.7,24.1%,10.7%,13.4%,.202,1.17,.255,85.3%,3.70,4.38
11,2018-04-13,OAK,48.0,205,6.6,1.9,3.5,1.3,17.1%,4.9%,12.2%,.278,1.33,.309,76.1%,4.29,4.28
12,2018-04-13,TEX,57.0,245,8.1,3.6,2.2,0.5,20.8%,9.4%,11.4%,.247,1.35,.309,67.3%,3.42,4.28
13,2018-04-13,BOS,47.0,203,9.8,5.0,2.0,0.6,25.1%,12.8%,12.3%,.223,1.38,.297,66.9%,3.61,4.25
14,2018-04-13,STL,45.1,197,9.1,4.4,2.1,0.8,23.4%,11.2%,12.2%,.253,1.46,.323,81.4%,3.80,4.18
15,2018-04-13,PHI,41.2,177,8.6,3.9,2.2,0.9,22.6%,10.2%,12.4%,.224,1.27,.277,67.5%,4.00,4.14
16,2018-04-13,LAD,46.0,196,8.2,2.5,3.2,1.2,21.4%,6.6%,14.8%,.284,1.41,.341,74.2%,3.88,4.09
17,2018-04-13,TOR,41.1,173,9.1,2.2,4.2,1.1,24.3%,5.8%,18.5%,.244,1.19,.301,88.9%,3.64,4.03
18,2018-04-13,CLE,33.0,130,8.7,2.2,4.0,1.1,24.6%,6.2%,18.5%,.186,0.91,.220,81.0%,3.89,4.01
19,2018-04-13,SEA,35.2,153,10.1,2.5,4.0,1.3,26.1%,6.5%,19.6%,.225,1.15,.280,76.9%,4.00,3.99
20,2018-04-13,WSN,43.1,184,11.0,3.9,2.8,1.2,28.8%,10.3%,18.5%,.230,1.29,.304,65.9%,4.11,3.98
21,2018-04-13,CHC,49.1,198,9.1,3.6,2.5,0.7,25.3%,10.1%,15.2%,.176,1.03,.221,86.5%,3.53,3.98
22,2018-04-13,ARI,42.2,166,8.6,3.6,2.4,0.4,24.7%,10.2%,14.5%,.168,0.98,.217,84.2%,3.04,3.91
23,2018-04-13,COL,52.0,208,8.5,2.6,3.3,1.2,23.6%,7.2%,16.4%,.217,1.08,.256,67.7%,4.12,3.83
24,2018-04-13,NYM,42.1,170,10.8,4.0,2.7,0.9,30.0%,11.2%,18.8%,.180,1.09,.242,96.6%,3.40,3.77
25,2018-04-13,SFG,46.0,192,9.4,3.1,3.0,0.6,25.0%,8.3%,16.7%,.233,1.24,.304,81.4%,2.97,3.70
26,2018-04-13,SDP,58.1,237,9.9,3.4,2.9,0.6,27.0%,9.3%,17.7%,.178,1.03,.234,62.1%,3.09,3.50
27,2018-04-13,MIL,56.1,234,10.2,3.8,2.7,0.6,27.4%,10.3%,17.1%,.220,1.24,.298,78.0%,3.14,3.36
28,2018-04-13,HOU,42.0,170,10.1,2.6,3.9,0.6,27.7%,7.1%,20.6%,.210,1.07,.280,83.7%,2.78,3.35
29,2018-04-13,NYY,54.1,227,12.9,3.5,3.7,1.2,34.4%,9.3%,25.1%,.205,1.16,.292,55.4%,3.18,2.84
0,2018-04-14,CIN,47.2,222,8.5,6.4,1.3,1.7,20.3%,15.3%,5.0%,.255,1.70,.292,66.3%,6.12,5.54
1,2018-04-14,PIT,44.1,205,7.1,4.7,1.5,1.0,17.1%,11.2%,5.9%,.278,1.65,.321,60.3%,4.74,5.14
2,2018-04-14,KCR,37.1,162,6.3,3.9,1.6,1.7,16.1%,9.9%,6.2%,.255,1.42,.268,54.3%,5.57,4.90
3,2018-04-14,TBR,56.0,253,8.4,4.3,1.9,1.0,20.5%,10.7%,9.9%,.256,1.50,.309,71.3%,4.30,4.77
4,2018-04-14,DET,50.1,217,8.2,3.9,2.1,0.5,21.2%,10.1%,11.1%,.238,1.35,.299,69.9%,3.54,4.67
5,2018-04-14,BAL,61.0,266,8.4,4.9,1.7,0.9,21.4%,12.4%,9.0%,.233,1.41,.285,75.1%,4.44,4.65
6,2018-04-14,MIN,38.1,165,8.9,4.7,1.9,0.9,23.0%,12.1%,10.9%,.210,1.30,.257,77.6%,4.26,4.54
7,2018-04-14,LAA,65.2,269,8.5,4.0,2.1,0.7,23.1%,10.8%,12.3%,.207,1.19,.259,86.5%,3.72,4.44
8,2018-04-14,CHW,38.2,175,10.9,4.7,2.4,0.9,26.9%,11.4%,15.4%,.275,1.60,.372,68.5%,3.78,4.40
9,2018-04-14,PHI,44.0,186,8.4,4.1,2.0,0.8,22.0%,10.8%,11.3%,.215,1.25,.263,68.7%,4.05,4.37
10,2018-04-14,ATL,53.2,224,9.1,5.2,1.7,0.2,24.1%,13.8%,10.3%,.179,1.21,.244,87.1%,3.29,4.34
11,2018-04-14,MIA,64.2,278,9.0,3.9,2.3,1.0,23.4%,10.1%,13.3%,.222,1.28,.273,65.2%,3.95,4.28
12,2018-04-14,OAK,51.0,220,6.7,1.9,3.5,1.6,17.3%,5.0%,12.3%,.288,1.39,.317,74.1%,4.67,4.26
13,2018-04-14,TEX,59.0,254,8.1,3.7,2.2,0.5,20.9%,9.4%,11.4%,.247,1.36,.310,67.3%,3.40,4.22
14,2018-04-14,ARI,45.1,181,8.3,3.8,2.2,0.4,23.2%,10.5%,12.7%,.191,1.10,.246,80.5%,3.14,4.10
15,2018-04-14,SEA,38.2,164,10.0,2.8,3.6,1.4,26.2%,7.3%,18.9%,.218,1.14,.265,78.8%,4.27,4.09
16,2018-04-14,BOS,50.0,216,9.9,4.7,2.1,0.5,25.5%,12.0%,13.4%,.229,1.38,.308,65.9%,3.42,4.06
17,2018-04-14,STL,48.1,210,9.7,4.5,2.2,0.7,24.8%,11.4%,13.3%,.254,1.47,.333,81.3%,3.64,4.03
18,2018-04-14,CHC,53.2,215,8.9,3.5,2.5,0.7,24.6%,9.8%,14.9%,.177,1.02,.222,87.5%,3.44,3.98
19,2018-04-14,CLE,38.0,153,8.8,2.1,4.1,0.9,24.2%,5.9%,18.3%,.187,0.92,.225,72.7%,3.69,3.93
20,2018-04-14,NYM,46.0,186,10.2,3.7,2.7,1.0,28.0%,10.2%,17.7%,.205,1.15,.266,97.9%,3.62,3.86
21,2018-04-14,LAD,52.1,221,9.3,2.4,3.9,1.4,24.4%,6.3%,18.1%,.275,1.36,.338,75.3%,3.89,3.76
22,2018-04-14,SFG,49.0,204,9.4,2.9,3.2,0.7,25.0%,7.8%,17.2%,.225,1.18,.288,82.4%,3.18,3.74
23,2018-04-14,TOR,45.1,186,9.5,2.0,4.8,1.0,25.8%,5.4%,20.4%,.243,1.15,.308,89.6%,3.34,3.73
24,2018-04-14,WSN,46.1,195,11.5,3.7,3.1,1.2,30.3%,9.7%,20.5%,.227,1.25,.308,67.2%,3.79,3.67
25,2018-04-14,COL,56.1,222,8.8,2.6,3.4,1.1,24.8%,7.2%,17.6%,.203,1.01,.243,68.4%,3.89,3.62
26,2018-04-14,SDP,61.1,247,9.8,3.2,3.0,0.6,27.1%,8.9%,18.2%,.184,1.03,.243,64.0%,3.00,3.42
27,2018-04-14,HOU,44.0,180,10.2,2.5,4.2,0.6,27.8%,6.7%,21.1%,.217,1.09,.292,85.2%,2.73,3.34
28,2018-04-14,MIL,60.0,248,10.3,3.8,2.8,0.6,27.8%,10.1%,17.7%,.216,1.22,.295,77.5%,3.03,3.26
29,2018-04-14,NYY,57.1,243,13.3,3.3,4.0,1.3,35.0%,8.6%,26.3%,.222,1.22,.320,56.9%,3.16,2.67
0,2018-04-15,CIN,52.1,240,8.6,6.0,1.4,1.5,20.8%,14.6%,6.3%,.245,1.61,.284,66.8%,5.78,5.41
1,2018-04-15,PIT,47.1,216,6.8,4.4,1.6,1.0,16.7%,10.7%,6.0%,.272,1.58,.313,61.4%,4.60,5.11
2,2018-04-15,TBR,61.0,274,7.8,4.1,1.9,0.9,19.3%,10.2%,9.1%,.255,1.48,.304,70.9%,4.23,4.84
3,2018-04-15,KCR,41.2,179,6.5,3.7,1.8,1.5,16.8%,9.5%,7.3%,.242,1.34,.258,55.1%,5.20,4.80
4,2018-04-15,DET,50.1,217,8.2,3.9,2.1,0.5,21.2%,10.1%,11.1%,.238,1.35,.299,69.9%,3.54,4.67
5,2018-04-15,BAL,65.1,286,8.3,4.7,1.8,0.8,21.0%,11.9%,9.1%,.235,1.41,.287,74.5%,4.31,4.66
6,2018-04-15,ATL,56.1,244,9.4,5.9,1.6,0.2,24.2%,15.2%,9.0%,.188,1.33,.261,75.1%,3.53,4.59
7,2018-04-15,MIN,38.1,165,8.9,4.7,1.9,0.9,23.0%,12.1%,10.9%,.210,1.30,.257,77.6%,4.26,4.54
8,2018-04-15,CHW,38.2,175,10.9,4.7,2.4,0.9,26.9%,11.4%,15.4%,.275,1.60,.372,68.5%,3.78,4.40
9,2018-04-15,OAK,55.0,242,6.5,1.8,3.6,2.0,16.5%,4.5%,12.0%,.300,1.45,.320,74.8%,5.20,4.37
10,2018-04-15,LAA,69.2,288,8.8,4.0,2.2,0.8,23.6%,10.8%,12.8%,.213,1.22,.267,86.7%,3.79,4.36
11,2018-04-15,PHI,46.1,195,8.5,4.1,2.1,0.8,22.6%,10.8%,11.8%,.210,1.23,.260,68.0%,3.94,4.31
12,2018-04-15,MIA,66.2,286,9.0,3.9,2.3,0.9,23.4%,10.1%,13.3%,.228,1.30,.282,65.7%,3.91,4.23
13,2018-04-15,ARI,52.1,207,7.7,3.4,2.3,0.3,21.7%,9.7%,12.1%,.187,1.05,.236,82.4%,3.08,4.17
14,2018-04-15,TEX,64.0,274,8.2,3.7,2.2,0.4,21.2%,9.5%,11.7%,.241,1.33,.304,69.2%,3.32,4.10
15,2018-04-15,SEA,44.1,187,9.9,2.8,3.5,1.8,26.2%,7.5%,18.7%,.220,1.15,.255,80.7%,4.88,4.10
16,2018-04-15,STL,50.1,220,9.7,4.5,2.2,0.7,24.6%,11.4%,13.2%,.258,1.49,.338,82.4%,3.60,4.04
17,2018-04-15,CHC,60.1,246,8.7,3.7,2.3,0.6,23.6%,10.2%,13.4%,.192,1.11,.242,85.2%,3.44,3.98
18,2018-04-15,CLE,38.0,153,8.8,2.1,4.1,0.9,24.2%,5.9%,18.3%,.187,0.92,.225,72.7%,3.69,3.93
19,2018-04-15,BOS,54.0,230,9.8,4.3,2.3,0.5,25.7%,11.3%,14.3%,.228,1.33,.307,65.9%,3.25,3.91
20,2018-04-15,LAD,56.1,236,8.9,2.2,4.0,1.6,23.7%,5.9%,17.8%,.270,1.31,.321,76.7%,4.23,3.79
21,2018-04-15,COL,58.2,234,8.6,2.8,3.1,1.1,23.9%,7.7%,16.2%,.212,1.07,.255,69.9%,3.93,3.78
22,2018-04-15,TOR,45.1,186,9.5,2.0,4.8,1.0,25.8%,5.4%,20.4%,.243,1.15,.308,89.6%,3.34,3.73
23,2018-04-15,WSN,48.1,203,11.5,3.7,3.1,1.1,30.5%,9.8%,20.7%,.224,1.24,.306,68.3%,3.70,3.66
24,2018-04-15,SFG,52.1,221,9.6,3.1,3.1,0.9,25.3%,8.1%,17.2%,.233,1.24,.298,83.0%,3.35,3.66
25,2018-04-15,NYM,50.0,199,10.6,3.4,3.1,1.1,29.6%,9.6%,20.1%,.196,1.08,.254,98.7%,3.56,3.65
26,2018-04-15,HOU,48.0,199,9.9,2.6,3.8,0.9,26.6%,7.0%,19.6%,.224,1.15,.288,84.0%,3.31,3.50
27,2018-04-15,SDP,65.1,260,10.3,3.0,3.4,0.6,28.8%,8.5%,20.4%,.182,0.99,.248,65.1%,2.76,3.16
28,2018-04-15,MIL,62.2,256,10.6,3.6,3.0,0.6,28.9%,9.8%,19.1%,.213,1.18,.296,77.8%,2.87,3.12
29,2018-04-15,NYY,57.1,243,13.3,3.3,4.0,1.3,35.0%,8.6%,26.3%,.222,1.22,.320,56.9%,3.16,2.67
