,Date,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
12,2018-05-24,Carlos Martinez,STL,37.1,154,7.7,3.4,2.3,0.2,20.8%,9.1%,11.7%,.180,1.02,.230,87.2%,3.48,4.33
13,2018-05-24,Jameson Taillon,PIT,46.0,199,7.6,3.1,2.4,1.2,19.6%,8.0%,11.6%,.256,1.35,.296,72.4%,4.40,4.28
14,2018-05-24,Chad Kuhl,PIT,45.0,188,8.4,3.2,2.6,1.8,22.3%,8.5%,13.8%,.252,1.31,.283,78.1%,5.03,4.26
15,2018-05-24,Jose Quintana,CHC,42.1,186,9.1,4.5,2.0,1.5,23.1%,11.3%,11.8%,.242,1.44,.287,78.1%,4.77,4.22
16,2018-05-24,Tyler Mahle,CIN,47.2,209,8.5,3.0,2.8,2.5,21.5%,7.7%,13.9%,.280,1.47,.304,81.1%,5.83,4.12
17,2018-05-24,Brent Suter,MIL,36.2,157,6.6,1.7,3.9,1.5,17.2%,4.5%,12.7%,.262,1.25,.284,75.1%,4.47,4.05
18,2018-05-24,Luis Castillo,CIN,41.1,180,8.9,3.5,2.6,1.7,22.8%,8.9%,13.9%,.274,1.48,.322,76.3%,4.85,3.90
19,2018-05-24,Luke Weaver,STL,49.1,206,8.6,2.7,3.1,0.9,22.8%,7.3%,15.5%,.237,1.22,.290,66.7%,3.55,3.87
20,2018-05-24,Michael Wacha,STL,46.2,189,8.3,2.7,3.1,0.4,22.8%,7.4%,15.3%,.223,1.14,.285,75.7%,2.78,3.49
21,2018-05-24,Ivan Nova,PIT,46.0,196,7.0,0.8,9.0,1.4,18.4%,2.0%,16.3%,.289,1.28,.327,66.4%,3.97,3.46
22,2018-05-24,Kyle Hendricks,CHC,44.2,175,7.7,1.4,5.4,1.4,21.7%,4.0%,17.7%,.216,0.96,.238,76.0%,4.03,3.33
23,2018-05-24,Miles Mikolas,STL,54.2,212,6.8,1.0,6.8,0.5,19.3%,2.8%,16.5%,.226,0.95,.269,84.3%,2.81,3.19
0,2018-05-25,Brandon Finnegan,CIN,20.2,103,6.1,6.5,0.9,2.2,13.6%,14.6%,-1.0%,.307,2.03,.319,62.9%,7.13,6.22
1,2018-05-25,Steven Brault,PIT,21.0,91,4.7,4.3,1.1,1.3,12.1%,11.0%,1.1%,.240,1.38,.246,56.0%,5.68,5.95
2,2018-05-25,Chase Anderson,MIL,35.1,142,5.1,3.6,1.4,1.8,14.1%,9.9%,4.2%,.208,1.13,.194,81.3%,6.05,5.67
3,2018-05-25,Zach Davies,MIL,26.1,117,4.4,3.8,1.2,1.0,11.1%,9.4%,1.7%,.240,1.37,.250,74.0%,5.14,5.29
4,2018-05-25,Tyler Chatwood,CHC,39.2,176,8.4,7.7,1.1,0.5,21.0%,19.3%,1.7%,.214,1.61,.277,74.4%,4.67,5.27
5,2018-05-25,Homer Bailey,CIN,47.1,221,5.7,3.2,1.8,2.3,13.6%,7.7%,5.9%,.315,1.71,.323,72.1%,6.33,5.20
6,2018-05-25,Jhoulys Chacin,MIL,48.0,197,6.8,4.3,1.6,0.4,18.3%,11.7%,6.6%,.197,1.19,.237,79.7%,3.70,4.95
7,2018-05-25,Sal Romano,CIN,38.2,176,7.2,4.7,1.6,1.4,17.6%,11.4%,6.3%,.265,1.58,.297,67.2%,5.20,4.94
8,2018-05-25,Jon Lester,CHC,47.2,192,7.6,3.4,2.2,1.1,20.8%,9.4%,11.5%,.209,1.13,.238,86.1%,4.38,4.61
9,2018-05-25,Junior Guerra,MIL,42.1,178,8.7,4.3,2.0,0.6,23.0%,11.2%,11.8%,.206,1.23,.261,78.7%,3.78,4.61
10,2018-05-25,Trevor Williams,PIT,47.2,188,6.6,2.6,2.5,1.1,18.6%,7.4%,11.2%,.195,1.01,.210,75.8%,4.21,4.58
11,2018-05-25,Yu Darvish,CHC,29.2,138,10.9,5.5,2.0,1.5,26.1%,13.0%,13.0%,.246,1.58,.312,73.8%,4.95,4.43
12,2018-05-25,Jameson Taillon,PIT,37.0,169,7.8,3.4,2.3,1.5,18.9%,8.3%,10.7%,.294,1.59,.339,70.3%,4.84,4.42
13,2018-05-25,Jose Quintana,CHC,36.1,164,9.2,4.7,1.9,1.7,22.6%,11.6%,11.0%,.255,1.54,.297,75.8%,5.20,4.42
14,2018-05-25,Carlos Martinez,STL,37.1,154,7.7,3.4,2.3,0.2,20.8%,9.1%,11.7%,.180,1.02,.230,87.2%,3.48,4.33
15,2018-05-25,Chad Kuhl,PIT,45.0,188,8.4,3.2,2.6,1.8,22.3%,8.5%,13.8%,.252,1.31,.283,78.1%,5.03,4.26
16,2018-05-25,Brent Suter,MIL,36.2,157,6.6,1.7,3.9,1.5,17.2%,4.5%,12.7%,.262,1.25,.284,75.1%,4.47,4.05
17,2018-05-25,Luke Weaver,STL,43.0,184,8.4,2.9,2.9,1.0,21.7%,7.6%,14.1%,.248,1.30,.298,66.0%,3.86,4.04
18,2018-05-25,Tyler Mahle,CIN,43.0,186,9.0,3.1,2.9,2.3,23.1%,8.1%,15.0%,.263,1.40,.291,83.0%,5.53,3.97
19,2018-05-25,Luis Castillo,CIN,47.1,203,8.7,3.4,2.6,1.7,22.7%,8.9%,13.8%,.265,1.42,.308,77.2%,4.83,3.93
20,2018-05-25,Ivan Nova,PIT,51.1,221,7.0,1.1,6.7,1.6,18.1%,2.7%,15.4%,.291,1.32,.323,66.2%,4.35,3.55
21,2018-05-25,Michael Wacha,STL,46.2,189,8.3,2.7,3.1,0.4,22.8%,7.4%,15.3%,.223,1.14,.285,75.7%,2.78,3.49
22,2018-05-25,Kyle Hendricks,CHC,44.2,175,7.7,1.4,5.4,1.4,21.7%,4.0%,17.7%,.216,0.96,.238,76.0%,4.03,3.33
23,2018-05-25,Miles Mikolas,STL,54.2,212,6.8,1.0,6.8,0.5,19.3%,2.8%,16.5%,.226,0.95,.269,84.3%,2.81,3.19
0,2018-05-26,Brandon Finnegan,CIN,20.2,103,6.1,6.5,0.9,2.2,13.6%,14.6%,-1.0%,.307,2.03,.319,62.9%,7.13,6.22
1,2018-05-26,Steven Brault,PIT,21.0,91,4.7,4.3,1.1,1.3,12.1%,11.0%,1.1%,.240,1.38,.246,56.0%,5.68,5.95
2,2018-05-26,Chase Anderson,MIL,35.1,142,5.1,3.6,1.4,1.8,14.1%,9.9%,4.2%,.208,1.13,.194,81.3%,6.05,5.67
3,2018-05-26,Zach Davies,MIL,26.1,117,4.4,3.8,1.2,1.0,11.1%,9.4%,1.7%,.240,1.37,.250,74.0%,5.14,5.29
4,2018-05-26,Tyler Chatwood,CHC,39.2,176,8.4,7.7,1.1,0.5,21.0%,19.3%,1.7%,.214,1.61,.277,74.4%,4.67,5.27
5,2018-05-26,Homer Bailey,CIN,47.1,221,5.7,3.2,1.8,2.3,13.6%,7.7%,5.9%,.315,1.71,.323,72.1%,6.33,5.20
6,2018-05-26,Sal Romano,CIN,44.0,203,7.4,4.9,1.5,1.4,17.7%,11.8%,5.9%,.275,1.66,.311,67.0%,5.30,4.96
7,2018-05-26,Jhoulys Chacin,MIL,43.1,176,7.3,4.2,1.8,0.4,19.9%,11.4%,8.5%,.187,1.13,.229,82.6%,3.60,4.91
8,2018-05-26,Junior Guerra,MIL,48.1,200,8.2,3.7,2.2,0.9,22.0%,10.0%,12.0%,.209,1.18,.250,81.1%,4.11,4.72
9,2018-05-26,Jon Lester,CHC,47.2,192,7.6,3.4,2.2,1.1,20.8%,9.4%,11.5%,.209,1.13,.238,86.1%,4.38,4.61
10,2018-05-26,Trevor Williams,PIT,47.2,188,6.6,2.6,2.5,1.1,18.6%,7.4%,11.2%,.195,1.01,.210,75.8%,4.21,4.58
11,2018-05-26,Yu Darvish,CHC,29.2,138,10.9,5.5,2.0,1.5,26.1%,13.0%,13.0%,.246,1.58,.312,73.8%,4.95,4.43
12,2018-05-26,Jameson Taillon,PIT,37.0,169,7.8,3.4,2.3,1.5,18.9%,8.3%,10.7%,.294,1.59,.339,70.3%,4.84,4.42
13,2018-05-26,Jose Quintana,CHC,36.1,164,9.2,4.7,1.9,1.7,22.6%,11.6%,11.0%,.255,1.54,.297,75.8%,5.20,4.42
14,2018-05-26,Carlos Martinez,STL,37.1,154,7.7,3.4,2.3,0.2,20.8%,9.1%,11.7%,.180,1.02,.230,87.2%,3.48,4.33
15,2018-05-26,Chad Kuhl,PIT,45.0,188,8.4,3.2,2.6,1.8,22.3%,8.5%,13.8%,.252,1.31,.283,78.1%,5.03,4.26
16,2018-05-26,Brent Suter,MIL,36.2,157,6.6,1.7,3.9,1.5,17.2%,4.5%,12.7%,.262,1.25,.284,75.1%,4.47,4.05
17,2018-05-26,Luke Weaver,STL,43.0,184,8.4,2.9,2.9,1.0,21.7%,7.6%,14.1%,.248,1.30,.298,66.0%,3.86,4.04
18,2018-05-26,Tyler Mahle,CIN,43.0,186,9.0,3.1,2.9,2.3,23.1%,8.1%,15.0%,.263,1.40,.291,83.0%,5.53,3.97
19,2018-05-26,Luis Castillo,CIN,47.1,203,8.7,3.4,2.6,1.7,22.7%,8.9%,13.8%,.265,1.42,.308,77.2%,4.83,3.93
20,2018-05-26,Ivan Nova,PIT,51.1,221,7.0,1.1,6.7,1.6,18.1%,2.7%,15.4%,.291,1.32,.323,66.2%,4.35,3.55
21,2018-05-26,Michael Wacha,STL,46.2,189,8.3,2.7,3.1,0.4,22.8%,7.4%,15.3%,.223,1.14,.285,75.7%,2.78,3.49
22,2018-05-26,Kyle Hendricks,CHC,51.2,200,7.8,1.6,5.0,1.4,22.5%,4.5%,18.0%,.200,0.91,.219,78.8%,4.01,3.37
23,2018-05-26,Miles Mikolas,STL,48.1,185,6.7,1.1,6.0,0.6,19.5%,3.2%,16.2%,.215,0.91,.254,90.9%,2.97,3.33
0,2018-05-27,Brandon Finnegan,CIN,20.2,103,6.1,6.5,0.9,2.2,13.6%,14.6%,-1.0%,.307,2.03,.319,62.9%,7.13,6.22
1,2018-05-27,Steven Brault,PIT,21.0,91,4.7,4.3,1.1,1.3,12.1%,11.0%,1.1%,.240,1.38,.246,56.0%,5.68,5.95
2,2018-05-27,Chase Anderson,MIL,39.0,163,5.8,3.9,1.5,2.1,15.3%,10.4%,4.9%,.231,1.28,.220,79.2%,6.42,5.70
3,2018-05-27,Tyler Chatwood,CHC,34.2,151,7.8,8.6,0.9,0.3,19.9%,21.9%,-2.0%,.181,1.56,.235,76.9%,4.83,5.65
4,2018-05-27,Homer Bailey,CIN,41.1,199,5.0,3.7,1.4,2.6,11.6%,8.5%,3.0%,.341,1.91,.340,72.4%,7.06,5.52
5,2018-05-27,Zach Davies,MIL,26.1,117,4.4,3.8,1.2,1.0,11.1%,9.4%,1.7%,.240,1.37,.250,74.0%,5.14,5.29
6,2018-05-27,Sal Romano,CIN,44.0,203,7.4,4.9,1.5,1.4,17.7%,11.8%,5.9%,.275,1.66,.311,67.0%,5.30,4.96
7,2018-05-27,Jhoulys Chacin,MIL,43.1,176,7.3,4.2,1.8,0.4,19.9%,11.4%,8.5%,.187,1.13,.229,82.6%,3.60,4.91
8,2018-05-27,Junior Guerra,MIL,48.1,200,8.2,3.7,2.2,0.9,22.0%,10.0%,12.0%,.209,1.18,.250,81.1%,4.11,4.72
9,2018-05-27,Jon Lester,CHC,47.2,192,7.6,3.4,2.2,1.1,20.8%,9.4%,11.5%,.209,1.13,.238,86.1%,4.38,4.61
10,2018-05-27,Trevor Williams,PIT,51.2,206,6.6,2.4,2.7,1.2,18.4%,6.8%,11.7%,.215,1.06,.233,73.6%,4.32,4.57
11,2018-05-27,Yu Darvish,CHC,29.2,138,10.9,5.5,2.0,1.5,26.1%,13.0%,13.0%,.246,1.58,.312,73.8%,4.95,4.43
12,2018-05-27,Jameson Taillon,PIT,37.0,169,7.8,3.4,2.3,1.5,18.9%,8.3%,10.7%,.294,1.59,.339,70.3%,4.84,4.42
13,2018-05-27,Jose Quintana,CHC,40.2,184,9.5,4.6,2.0,1.8,23.4%,11.4%,12.0%,.258,1.55,.304,73.4%,5.15,4.42
14,2018-05-27,Carlos Martinez,STL,31.1,128,8.0,3.4,2.3,0.0,21.9%,9.4%,12.5%,.164,0.96,.220,83.3%,3.10,4.31
15,2018-05-27,Chad Kuhl,PIT,45.0,188,8.4,3.2,2.6,1.8,22.3%,8.5%,13.8%,.252,1.31,.283,78.1%,5.03,4.26
16,2018-05-27,Jack Flaherty,STL,24.1,91,8.1,3.0,2.8,1.1,24.2%,8.8%,15.4%,.181,0.95,.207,90.4%,3.94,4.24
17,2018-05-27,Tyler Mahle,CIN,48.0,209,8.8,3.6,2.5,2.1,22.5%,9.1%,13.4%,.268,1.46,.303,78.8%,5.37,4.11
18,2018-05-27,Luke Weaver,STL,43.0,184,8.4,2.9,2.9,1.0,21.7%,7.6%,14.1%,.248,1.30,.298,66.0%,3.86,4.04
19,2018-05-27,Luis Castillo,CIN,47.1,203,8.7,3.4,2.6,1.7,22.7%,8.9%,13.8%,.265,1.42,.308,77.2%,4.83,3.93
20,2018-05-27,Brent Suter,MIL,31.1,134,7.2,1.7,4.2,1.7,18.7%,4.5%,14.2%,.273,1.31,.299,73.6%,4.63,3.72
21,2018-05-27,Michael Wacha,STL,46.2,189,8.3,2.7,3.1,0.4,22.8%,7.4%,15.3%,.223,1.14,.285,75.7%,2.78,3.49
22,2018-05-27,Ivan Nova,PIT,44.1,193,6.9,1.2,5.7,1.4,17.6%,3.1%,14.5%,.296,1.38,.331,63.2%,4.15,3.48
23,2018-05-27,Kyle Hendricks,CHC,51.2,200,7.8,1.6,5.0,1.4,22.5%,4.5%,18.0%,.200,0.91,.219,78.8%,4.01,3.37
24,2018-05-27,Miles Mikolas,STL,48.1,185,6.7,1.1,6.0,0.6,19.5%,3.2%,16.2%,.215,0.91,.254,90.9%,2.97,3.33
0,2018-05-28,Brandon Finnegan,CIN,20.2,103,6.1,6.5,0.9,2.2,13.6%,14.6%,-1.0%,.307,2.03,.319,62.9%,7.13,6.22
1,2018-05-28,Tyler Chatwood,CHC,37.1,170,8.0,9.2,0.9,0.2,19.4%,22.4%,-2.9%,.208,1.74,.271,76.2%,4.96,5.76
2,2018-05-28,Chase Anderson,MIL,39.0,163,5.8,3.9,1.5,2.1,15.3%,10.4%,4.9%,.231,1.28,.220,79.2%,6.42,5.70
3,2018-05-28,Homer Bailey,CIN,41.1,199,5.0,3.7,1.4,2.6,11.6%,8.5%,3.0%,.341,1.91,.340,72.4%,7.06,5.52
4,2018-05-28,Zach Davies,MIL,26.1,117,4.4,3.8,1.2,1.0,11.1%,9.4%,1.7%,.240,1.37,.250,74.0%,5.14,5.29
5,2018-05-28,Jhoulys Chacin,MIL,49.2,203,6.9,3.8,1.8,0.4,18.7%,10.3%,8.4%,.206,1.17,.250,76.9%,3.54,5.05
6,2018-05-28,Sal Romano,CIN,44.0,203,7.4,4.9,1.5,1.4,17.7%,11.8%,5.9%,.275,1.66,.311,67.0%,5.30,4.96
7,2018-05-28,Junior Guerra,MIL,43.0,180,8.4,3.8,2.2,1.0,22.2%,10.0%,12.2%,.207,1.19,.246,80.8%,4.28,4.80
8,2018-05-28,Trevor Williams,PIT,51.2,206,6.6,2.4,2.7,1.2,18.4%,6.8%,11.7%,.215,1.06,.233,73.6%,4.32,4.57
9,2018-05-28,Jon Lester,CHC,42.2,168,7.8,3.2,2.5,1.1,22.0%,8.9%,13.1%,.192,1.03,.220,89.7%,4.15,4.56
10,2018-05-28,Yu Darvish,CHC,29.2,138,10.9,5.5,2.0,1.5,26.1%,13.0%,13.0%,.246,1.58,.312,73.8%,4.95,4.43
11,2018-05-28,Jose Quintana,CHC,40.2,184,9.5,4.6,2.0,1.8,23.4%,11.4%,12.0%,.258,1.55,.304,73.4%,5.15,4.42
12,2018-05-28,Carlos Martinez,STL,31.1,128,8.0,3.4,2.3,0.0,21.9%,9.4%,12.5%,.164,0.96,.220,83.3%,3.10,4.31
13,2018-05-28,Chad Kuhl,PIT,45.0,188,8.4,3.2,2.6,1.8,22.3%,8.5%,13.8%,.252,1.31,.283,78.1%,5.03,4.26
14,2018-05-28,Jack Flaherty,STL,24.1,91,8.1,3.0,2.8,1.1,24.2%,8.8%,15.4%,.181,0.95,.207,90.4%,3.94,4.24
15,2018-05-28,Jameson Taillon,PIT,43.1,194,7.9,3.1,2.5,1.2,19.6%,7.7%,11.9%,.282,1.50,.331,68.3%,4.38,4.22
16,2018-05-28,Tyler Mahle,CIN,48.0,209,8.8,3.6,2.5,2.1,22.5%,9.1%,13.4%,.268,1.46,.303,78.8%,5.37,4.11
17,2018-05-28,Luke Weaver,STL,43.0,184,8.4,2.9,2.9,1.0,21.7%,7.6%,14.1%,.248,1.30,.298,66.0%,3.86,4.04
18,2018-05-28,Luis Castillo,CIN,41.1,180,9.1,3.9,2.3,1.5,23.3%,10.0%,13.3%,.272,1.50,.327,76.6%,4.64,4.03
19,2018-05-28,Brent Suter,MIL,31.1,134,7.2,1.7,4.2,1.7,18.7%,4.5%,14.2%,.273,1.31,.299,73.6%,4.63,3.72
20,2018-05-28,Michael Wacha,STL,46.2,189,8.3,2.7,3.1,0.4,22.8%,7.4%,15.3%,.223,1.14,.285,75.7%,2.78,3.49
21,2018-05-28,Ivan Nova,PIT,44.1,193,6.9,1.2,5.7,1.4,17.6%,3.1%,14.5%,.296,1.38,.331,63.2%,4.15,3.48
22,2018-05-28,Miles Mikolas,STL,54.1,209,6.8,1.2,5.9,0.5,19.6%,3.4%,16.3%,.215,0.92,.256,83.7%,2.87,3.46
23,2018-05-28,Kyle Hendricks,CHC,51.2,200,7.8,1.6,5.0,1.4,22.5%,4.5%,18.0%,.200,0.91,.219,78.8%,4.01,3.37
0,2018-05-29,Brandon Finnegan,CIN,20.2,103,6.1,6.5,0.9,2.2,13.6%,14.6%,-1.0%,.307,2.03,.319,62.9%,7.13,6.22
1,2018-05-29,Tyler Chatwood,CHC,37.1,170,8.0,9.2,0.9,0.2,19.4%,22.4%,-2.9%,.208,1.74,.271,76.2%,4.96,5.76
2,2018-05-29,Chase Anderson,MIL,39.0,163,5.8,3.9,1.5,2.1,15.3%,10.4%,4.9%,.231,1.28,.220,79.2%,6.42,5.70
3,2018-05-29,Homer Bailey,CIN,45.1,220,5.2,3.6,1.4,2.8,11.8%,8.2%,3.6%,.337,1.90,.333,66.3%,7.22,5.39
4,2018-05-29,Zach Davies,MIL,26.1,117,4.4,3.8,1.2,1.0,11.1%,9.4%,1.7%,.240,1.37,.250,74.0%,5.14,5.29
5,2018-05-29,Jhoulys Chacin,MIL,49.2,203,6.9,3.8,1.8,0.4,18.7%,10.3%,8.4%,.206,1.17,.250,76.9%,3.54,5.05
6,2018-05-29,Junior Guerra,MIL,43.0,180,8.4,3.8,2.2,1.0,22.2%,10.0%,12.2%,.207,1.19,.246,80.8%,4.28,4.80
7,2018-05-29,Sal Romano,CIN,39.2,180,7.3,4.5,1.6,1.4,17.8%,11.1%,6.7%,.270,1.59,.306,66.5%,5.10,4.80
8,2018-05-29,Trevor Williams,PIT,45.2,183,6.5,2.6,2.5,1.2,18.0%,7.1%,10.9%,.219,1.09,.238,70.4%,4.34,4.66
9,2018-05-29,Jon Lester,CHC,42.2,168,7.8,3.2,2.5,1.1,22.0%,8.9%,13.1%,.192,1.03,.220,89.7%,4.15,4.56
10,2018-05-29,Yu Darvish,CHC,29.2,138,10.9,5.5,2.0,1.5,26.1%,13.0%,13.0%,.246,1.58,.312,73.8%,4.95,4.43
11,2018-05-29,Jose Quintana,CHC,40.2,184,9.5,4.6,2.0,1.8,23.4%,11.4%,12.0%,.258,1.55,.304,73.4%,5.15,4.42
12,2018-05-29,Chad Kuhl,PIT,51.0,213,8.3,3.5,2.4,1.8,22.1%,9.4%,12.7%,.245,1.31,.274,81.5%,5.10,4.40
13,2018-05-29,Carlos Martinez,STL,31.1,128,8.0,3.4,2.3,0.0,21.9%,9.4%,12.5%,.164,0.96,.220,83.3%,3.10,4.31
14,2018-05-29,Jack Flaherty,STL,24.1,91,8.1,3.0,2.8,1.1,24.2%,8.8%,15.4%,.181,0.95,.207,90.4%,3.94,4.24
15,2018-05-29,Jameson Taillon,PIT,43.1,194,7.9,3.1,2.5,1.2,19.6%,7.7%,11.9%,.282,1.50,.331,68.3%,4.38,4.22
16,2018-05-29,Tyler Mahle,CIN,48.0,209,8.8,3.6,2.5,2.1,22.5%,9.1%,13.4%,.268,1.46,.303,78.8%,5.37,4.11
17,2018-05-29,Luke Weaver,STL,47.0,202,8.2,3.1,2.7,1.1,21.3%,7.9%,13.4%,.249,1.32,.294,64.1%,4.08,4.10
18,2018-05-29,Luis Castillo,CIN,41.1,180,9.1,3.9,2.3,1.5,23.3%,10.0%,13.3%,.272,1.50,.327,76.6%,4.64,4.03
19,2018-05-29,Brent Suter,MIL,36.1,154,7.7,1.5,5.2,2.0,20.1%,3.9%,16.2%,.270,1.27,.294,74.7%,4.81,3.63
20,2018-05-29,Ivan Nova,PIT,44.1,193,6.9,1.2,5.7,1.4,17.6%,3.1%,14.5%,.296,1.38,.331,63.2%,4.15,3.48
21,2018-05-29,Michael Wacha,STL,41.2,166,8.2,2.4,3.5,0.4,22.9%,6.6%,16.3%,.219,1.08,.278,80.6%,2.75,3.48
22,2018-05-29,Miles Mikolas,STL,54.1,209,6.8,1.2,5.9,0.5,19.6%,3.4%,16.3%,.215,0.92,.256,83.7%,2.87,3.46
23,2018-05-29,Kyle Hendricks,CHC,45.2,173,7.5,1.2,6.3,1.2,22.0%,3.5%,18.5%,.199,0.85,.221,72.8%,3.66,3.22
0,2018-05-30,Brandon Finnegan,CIN,20.2,103,6.1,6.5,0.9,2.2,13.6%,14.6%,-1.0%,.307,2.03,.319,62.9%,7.13,6.22
1,2018-05-30,Tyler Chatwood,CHC,37.1,170,8.0,9.2,0.9,0.2,19.4%,22.4%,-2.9%,.208,1.74,.271,76.2%,4.96,5.76
2,2018-05-30,Chase Anderson,MIL,39.0,163,5.8,3.9,1.5,2.1,15.3%,10.4%,4.9%,.231,1.28,.220,79.2%,6.42,5.70
3,2018-05-30,Homer Bailey,CIN,45.1,220,5.2,3.6,1.4,2.8,11.8%,8.2%,3.6%,.337,1.90,.333,66.3%,7.22,5.39
4,2018-05-30,Zach Davies,MIL,27.0,121,4.3,4.0,1.1,1.0,10.7%,9.9%,0.8%,.245,1.41,.256,76.1%,5.31,5.33
5,2018-05-30,Jhoulys Chacin,MIL,49.2,203,6.9,3.8,1.8,0.4,18.7%,10.3%,8.4%,.206,1.17,.250,76.9%,3.54,5.05
6,2018-05-30,Junior Guerra,MIL,43.0,180,8.4,3.8,2.2,1.0,22.2%,10.0%,12.2%,.207,1.19,.246,80.8%,4.28,4.80
7,2018-05-30,Sal Romano,CIN,39.2,180,7.3,4.5,1.6,1.4,17.8%,11.1%,6.7%,.270,1.59,.306,66.5%,5.10,4.80
8,2018-05-30,Trevor Williams,PIT,45.2,183,6.5,2.6,2.5,1.2,18.0%,7.1%,10.9%,.219,1.09,.238,70.4%,4.34,4.66
9,2018-05-30,Jon Lester,CHC,48.2,195,8.0,2.8,2.9,1.3,22.1%,7.7%,14.4%,.209,1.07,.236,88.5%,4.37,4.51
10,2018-05-30,Jose Quintana,CHC,40.2,184,9.5,4.6,2.0,1.8,23.4%,11.4%,12.0%,.258,1.55,.304,73.4%,5.15,4.42
11,2018-05-30,Chad Kuhl,PIT,46.0,188,8.8,3.7,2.4,2.0,23.9%,10.1%,13.8%,.214,1.20,.230,88.1%,5.33,4.41
12,2018-05-30,Carlos Martinez,STL,31.1,128,8.0,3.4,2.3,0.0,21.9%,9.4%,12.5%,.164,0.96,.220,83.3%,3.10,4.31
13,2018-05-30,Luke Weaver,STL,41.0,179,7.9,3.3,2.4,1.1,20.1%,8.4%,11.7%,.258,1.39,.303,62.7%,4.16,4.27
14,2018-05-30,Jack Flaherty,STL,24.1,91,8.1,3.0,2.8,1.1,24.2%,8.8%,15.4%,.181,0.95,.207,90.4%,3.94,4.24
15,2018-05-30,Yu Darvish,CHC,25.0,111,11.5,5.0,2.3,1.4,28.8%,12.6%,16.2%,.210,1.36,.271,72.4%,4.60,4.24
16,2018-05-30,Jameson Taillon,PIT,43.1,194,7.9,3.1,2.5,1.2,19.6%,7.7%,11.9%,.282,1.50,.331,68.3%,4.38,4.22
17,2018-05-30,Tyler Mahle,CIN,42.2,185,8.9,4.0,2.2,1.9,22.7%,10.3%,12.4%,.253,1.43,.287,80.6%,5.27,4.19
18,2018-05-30,Luis Castillo,CIN,46.1,202,9.3,4.1,2.3,1.6,23.8%,10.4%,13.4%,.265,1.49,.320,72.7%,4.69,4.02
19,2018-05-30,Michael Wacha,STL,48.1,192,7.6,2.8,2.7,0.4,21.3%,7.8%,13.5%,.203,1.06,.254,80.9%,2.93,3.66
20,2018-05-30,Brent Suter,MIL,36.1,154,7.7,1.5,5.2,2.0,20.1%,3.9%,16.2%,.270,1.27,.294,74.7%,4.81,3.63
21,2018-05-30,Nick Kingham,PIT,24.0,96,9.4,1.5,6.3,1.1,26.0%,4.2%,21.9%,.220,1.00,.270,72.1%,3.33,3.49
22,2018-05-30,Ivan Nova,PIT,44.1,193,6.9,1.2,5.7,1.4,17.6%,3.1%,14.5%,.296,1.38,.331,63.2%,4.15,3.48
23,2018-05-30,Miles Mikolas,STL,54.1,209,6.8,1.2,5.9,0.5,19.6%,3.4%,16.3%,.215,0.92,.256,83.7%,2.87,3.46
24,2018-05-30,Kyle Hendricks,CHC,45.2,173,7.5,1.2,6.3,1.2,22.0%,3.5%,18.5%,.199,0.85,.221,72.8%,3.66,3.22
0,2018-05-31,Chase Anderson,MIL,32.2,140,5.5,4.1,1.3,2.5,14.3%,10.7%,3.6%,.252,1.41,.234,79.1%,7.08,5.82
1,2018-05-31,Tyler Chatwood,CHC,37.1,170,8.0,9.2,0.9,0.2,19.4%,22.4%,-2.9%,.208,1.74,.271,76.2%,4.96,5.76
2,2018-05-31,Homer Bailey,CIN,45.1,220,5.2,3.6,1.4,2.8,11.8%,8.2%,3.6%,.337,1.90,.333,66.3%,7.22,5.39
3,2018-05-31,Zach Davies,MIL,27.0,121,4.3,4.0,1.1,1.0,10.7%,9.9%,0.8%,.245,1.41,.256,76.1%,5.31,5.33
4,2018-05-31,Jhoulys Chacin,MIL,49.2,203,6.9,3.8,1.8,0.4,18.7%,10.3%,8.4%,.206,1.17,.250,76.9%,3.54,5.05
5,2018-05-31,Sal Romano,CIN,44.2,202,7.1,4.0,1.8,1.6,17.3%,9.9%,7.4%,.276,1.57,.304,66.9%,5.33,4.78
6,2018-05-31,Trevor Williams,PIT,45.2,183,6.5,2.6,2.5,1.2,18.0%,7.1%,10.9%,.219,1.09,.238,70.4%,4.34,4.66
7,2018-05-31,Jon Lester,CHC,48.2,195,8.0,2.8,2.9,1.3,22.1%,7.7%,14.4%,.209,1.07,.236,88.5%,4.37,4.51
8,2018-05-31,Junior Guerra,MIL,49.0,202,8.6,3.3,2.6,0.9,23.3%,8.9%,14.4%,.204,1.12,.248,82.3%,3.85,4.45
9,2018-05-31,Chad Kuhl,PIT,46.0,188,8.8,3.7,2.4,2.0,23.9%,10.1%,13.8%,.214,1.20,.230,88.1%,5.33,4.41
10,2018-05-31,Carlos Martinez,STL,31.1,128,8.0,3.4,2.3,0.0,21.9%,9.4%,12.5%,.164,0.96,.220,83.3%,3.10,4.31
11,2018-05-31,Luke Weaver,STL,41.0,179,7.9,3.3,2.4,1.1,20.1%,8.4%,11.7%,.258,1.39,.303,62.7%,4.16,4.27
12,2018-05-31,Jack Flaherty,STL,24.1,91,8.1,3.0,2.8,1.1,24.2%,8.8%,15.4%,.181,0.95,.207,90.4%,3.94,4.24
