,Date,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
24,2018-05-20,Walker Buehler,LAD,27.0,112,11.3,3.0,3.8,0.3,30.4%,8.0%,22.3%,.216,1.15,.313,75.2%,2.24,2.73
25,2018-05-20,Hyun-Jin Ryu,LAD,26.0,95,11.8,1.7,6.8,1.0,35.8%,5.3%,30.5%,.124,0.62,.154,100.0%,2.74,2.25
0,2018-05-21,Bryan Mitchell,SDP,27.0,129,5.3,7.7,0.7,1.3,12.4%,17.8%,-5.4%,.286,1.96,.306,74.4%,6.57,6.05
1,2018-05-21,Jeff Samardzija,SFG,30.0,138,6.9,5.4,1.3,1.5,16.7%,13.0%,3.6%,.252,1.60,.275,66.7%,5.69,5.95
2,2018-05-21,Eric Lauer,SDP,21.0,107,7.7,4.7,1.6,2.1,16.8%,10.3%,6.5%,.344,2.10,.384,64.9%,6.11,5.14
3,2018-05-21,Matt Koch,ARI,35.2,147,4.3,2.3,1.9,2.3,11.6%,6.1%,5.4%,.252,1.21,.229,83.8%,6.50,5.07
4,2018-05-21,Chris Stratton,SFG,47.2,208,7.2,4.5,1.6,1.1,18.3%,11.5%,6.7%,.261,1.51,.300,69.2%,4.71,4.91
5,2018-05-21,Derek Holland,SFG,42.1,179,8.1,3.6,2.2,1.7,21.2%,9.5%,11.7%,.228,1.28,.250,72.4%,5.03,4.87
6,2018-05-21,Ty Blach,SFG,48.1,209,4.1,2.6,1.6,0.7,10.5%,6.7%,3.8%,.278,1.41,.298,67.8%,4.26,4.48
7,2018-05-21,Chad Bettis,COL,50.0,196,5.6,2.7,2.1,0.9,15.8%,7.6%,8.2%,.232,1.14,.255,78.0%,4.12,4.31
8,2018-05-21,German Marquez,COL,38.2,181,9.1,3.7,2.4,1.2,21.6%,8.8%,12.7%,.296,1.66,.364,66.7%,4.30,4.11
9,2018-05-21,Tyler Anderson,COL,47.0,194,8.4,2.9,2.9,1.3,22.7%,7.7%,14.9%,.236,1.21,.276,74.7%,4.25,4.07
10,2018-05-21,Kyle Freeland,COL,48.2,197,8.0,3.0,2.7,0.7,21.8%,8.1%,13.7%,.215,1.13,.261,81.0%,3.45,4.04
11,2018-05-21,Zack Godley,ARI,45.1,200,9.1,4.4,2.1,1.2,23.0%,11.0%,12.0%,.264,1.52,.325,74.3%,4.31,3.83
12,2018-05-21,Tyson Ross,SDP,47.2,202,10.0,3.6,2.8,0.8,26.2%,9.4%,16.8%,.206,1.17,.268,74.9%,3.41,3.64
13,2018-05-21,Kenta Maeda,LAD,38.0,163,9.9,2.8,3.5,0.9,25.8%,7.4%,18.4%,.247,1.29,.317,63.1%,3.35,3.58
14,2018-05-21,Clayton Richard,SDP,49.0,207,7.7,3.1,2.5,1.1,20.3%,8.2%,12.1%,.265,1.37,.312,67.1%,4.14,3.53
15,2018-05-21,Alex Wood,LAD,43.0,178,8.6,1.9,4.6,0.8,23.0%,5.1%,18.0%,.248,1.19,.306,66.1%,3.09,3.42
16,2018-05-21,Joey Lucchesi,SDP,42.2,171,9.9,3.2,3.1,1.7,27.5%,8.8%,18.7%,.231,1.20,.277,87.9%,4.45,3.41
17,2018-05-21,Andrew Suarez,SFG,27.2,112,9.1,1.6,5.6,2.0,25.0%,4.5%,20.5%,.280,1.27,.329,67.7%,4.50,3.29
18,2018-05-21,Robbie Ray,ARI,22.2,99,14.7,5.6,2.6,0.8,37.4%,14.1%,23.2%,.214,1.41,.356,79.5%,3.03,3.27
19,2018-05-21,Zack Greinke,ARI,49.0,196,9.0,1.3,7.0,1.1,25.0%,3.6%,21.4%,.230,1.02,.280,73.4%,3.30,3.23
20,2018-05-21,Patrick Corbin,ARI,49.1,195,11.1,2.9,3.8,0.9,31.3%,8.2%,23.1%,.176,0.95,.236,79.1%,3.16,3.05
21,2018-05-21,Clayton Kershaw,LAD,32.0,130,9.8,2.0,5.0,1.1,26.9%,5.4%,21.5%,.228,1.09,.286,81.6%,3.25,2.92
22,2018-05-21,Jon Gray,COL,44.2,195,10.5,2.0,5.2,1.2,26.7%,5.1%,21.5%,.297,1.46,.386,60.1%,3.25,2.87
23,2018-05-21,Walker Buehler,LAD,27.0,112,11.3,3.0,3.8,0.3,30.4%,8.0%,22.3%,.216,1.15,.313,75.2%,2.24,2.73
24,2018-05-21,Hyun-Jin Ryu,LAD,26.0,95,11.8,1.7,6.8,1.0,35.8%,5.3%,30.5%,.124,0.62,.154,100.0%,2.74,2.25
0,2018-05-22,Bryan Mitchell,SDP,27.0,129,5.3,7.7,0.7,1.3,12.4%,17.8%,-5.4%,.286,1.96,.306,74.4%,6.57,6.05
1,2018-05-22,Jeff Samardzija,SFG,30.0,138,6.9,5.4,1.3,1.5,16.7%,13.0%,3.6%,.252,1.60,.275,66.7%,5.69,5.95
2,2018-05-22,Eric Lauer,SDP,21.0,107,7.7,4.7,1.6,2.1,16.8%,10.3%,6.5%,.344,2.10,.384,64.9%,6.11,5.14
3,2018-05-22,Matt Koch,ARI,35.2,147,4.3,2.3,1.9,2.3,11.6%,6.1%,5.4%,.252,1.21,.229,83.8%,6.50,5.07
4,2018-05-22,Chris Stratton,SFG,47.2,208,7.2,4.5,1.6,1.1,18.3%,11.5%,6.7%,.261,1.51,.300,69.2%,4.71,4.91
5,2018-05-22,Derek Holland,SFG,42.1,179,8.1,3.6,2.2,1.7,21.2%,9.5%,11.7%,.228,1.28,.250,72.4%,5.03,4.87
6,2018-05-22,Ty Blach,SFG,48.1,209,4.1,2.6,1.6,0.7,10.5%,6.7%,3.8%,.278,1.41,.298,67.8%,4.26,4.48
7,2018-05-22,German Marquez,COL,45.2,208,8.7,3.5,2.4,1.2,21.1%,8.6%,12.5%,.269,1.49,.324,69.2%,4.39,4.34
8,2018-05-22,Chad Bettis,COL,50.0,196,5.6,2.7,2.1,0.9,15.8%,7.6%,8.2%,.232,1.14,.255,78.0%,4.12,4.31
9,2018-05-22,Tyler Anderson,COL,41.0,172,8.8,3.3,2.7,1.5,23.3%,8.7%,14.5%,.244,1.29,.284,72.4%,4.60,4.15
10,2018-05-22,Kyle Freeland,COL,48.2,197,8.0,3.0,2.7,0.7,21.8%,8.1%,13.7%,.215,1.13,.261,81.0%,3.45,4.04
11,2018-05-22,Zack Godley,ARI,45.1,200,9.1,4.4,2.1,1.2,23.0%,11.0%,12.0%,.264,1.52,.325,74.3%,4.31,3.83
12,2018-05-22,Tyson Ross,SDP,47.2,202,10.0,3.6,2.8,0.8,26.2%,9.4%,16.8%,.206,1.17,.268,74.9%,3.41,3.64
13,2018-05-22,Kenta Maeda,LAD,38.0,163,9.9,2.8,3.5,0.9,25.8%,7.4%,18.4%,.247,1.29,.317,63.1%,3.35,3.58
14,2018-05-22,Clayton Richard,SDP,49.0,207,7.7,3.1,2.5,1.1,20.3%,8.2%,12.1%,.265,1.37,.312,67.1%,4.14,3.53
15,2018-05-22,Joey Lucchesi,SDP,37.2,153,9.6,2.9,3.3,1.9,26.1%,7.8%,18.3%,.248,1.25,.290,86.6%,4.75,3.48
16,2018-05-22,Alex Wood,LAD,43.0,178,8.6,1.9,4.6,0.8,23.0%,5.1%,18.0%,.248,1.19,.306,66.1%,3.09,3.42
17,2018-05-22,Andrew Suarez,SFG,27.2,112,9.1,1.6,5.6,2.0,25.0%,4.5%,20.5%,.280,1.27,.329,67.7%,4.50,3.29
18,2018-05-22,Zack Greinke,ARI,55.0,219,9.5,1.1,8.3,1.5,26.5%,3.2%,23.3%,.229,1.00,.273,74.3%,3.67,3.16
19,2018-05-22,Patrick Corbin,ARI,49.1,195,11.1,2.9,3.8,0.9,31.3%,8.2%,23.1%,.176,0.95,.236,79.1%,3.16,3.05
20,2018-05-22,Clayton Kershaw,LAD,32.0,130,9.8,2.0,5.0,1.1,26.9%,5.4%,21.5%,.228,1.09,.286,81.6%,3.25,2.92
21,2018-05-22,Jon Gray,COL,44.2,195,10.5,2.0,5.2,1.2,26.7%,5.1%,21.5%,.297,1.46,.386,60.1%,3.25,2.87
22,2018-05-22,Walker Buehler,LAD,34.0,135,10.6,2.4,4.4,0.5,29.6%,6.7%,23.0%,.192,0.97,.265,76.9%,2.46,2.66
23,2018-05-22,Hyun-Jin Ryu,LAD,26.0,95,11.8,1.7,6.8,1.0,35.8%,5.3%,30.5%,.124,0.62,.154,100.0%,2.74,2.25
0,2018-05-23,Bryan Mitchell,SDP,27.0,129,5.3,7.7,0.7,1.3,12.4%,17.8%,-5.4%,.286,1.96,.306,74.4%,6.57,6.05
1,2018-05-23,Jeff Samardzija,SFG,30.0,138,6.9,5.4,1.3,1.5,16.7%,13.0%,3.6%,.252,1.60,.275,66.7%,5.69,5.95
2,2018-05-23,Matt Koch,ARI,41.0,169,4.8,2.6,1.8,2.0,13.0%,7.1%,5.9%,.240,1.20,.228,83.8%,6.04,5.04
3,2018-05-23,Eric Lauer,SDP,27.0,132,8.3,4.3,1.9,2.0,18.9%,9.8%,9.1%,.328,1.93,.375,71.1%,5.64,4.96
4,2018-05-23,Chris Stratton,SFG,47.2,208,7.2,4.5,1.6,1.1,18.3%,11.5%,6.7%,.261,1.51,.300,69.2%,4.71,4.91
5,2018-05-23,Derek Holland,SFG,42.1,179,8.1,3.6,2.2,1.7,21.2%,9.5%,11.7%,.228,1.28,.250,72.4%,5.03,4.87
6,2018-05-23,Ty Blach,SFG,48.1,209,4.1,2.6,1.6,0.7,10.5%,6.7%,3.8%,.278,1.41,.298,67.8%,4.26,4.48
7,2018-05-23,Chad Bettis,COL,55.0,217,5.7,2.9,1.9,0.8,16.1%,8.3%,7.8%,.226,1.15,.252,76.8%,4.05,4.40
8,2018-05-23,Tyler Anderson,COL,41.0,172,8.8,3.3,2.7,1.5,23.3%,8.7%,14.5%,.244,1.29,.284,72.4%,4.60,4.15
9,2018-05-23,Kyle Freeland,COL,48.2,197,8.0,3.0,2.7,0.7,21.8%,8.1%,13.7%,.215,1.13,.261,81.0%,3.45,4.04
10,2018-05-23,Zack Godley,ARI,45.1,200,9.1,4.4,2.1,1.2,23.0%,11.0%,12.0%,.264,1.52,.325,74.3%,4.31,3.83
11,2018-05-23,German Marquez,COL,41.0,181,9.2,2.6,3.5,1.1,23.2%,6.6%,16.6%,.261,1.34,.322,73.1%,3.87,3.77
12,2018-05-23,Tyson Ross,SDP,47.2,202,10.0,3.6,2.8,0.8,26.2%,9.4%,16.8%,.206,1.17,.268,74.9%,3.41,3.64
13,2018-05-23,Andrew Suarez,SFG,31.2,132,8.5,2.0,4.3,1.7,22.7%,5.3%,17.4%,.296,1.39,.348,61.8%,4.39,3.60
14,2018-05-23,Kenta Maeda,LAD,38.0,163,9.9,2.8,3.5,0.9,25.8%,7.4%,18.4%,.247,1.29,.317,63.1%,3.35,3.58
15,2018-05-23,Clayton Richard,SDP,49.0,207,7.7,3.1,2.5,1.1,20.3%,8.2%,12.1%,.265,1.37,.312,67.1%,4.14,3.53
16,2018-05-23,Joey Lucchesi,SDP,37.2,153,9.6,2.9,3.3,1.9,26.1%,7.8%,18.3%,.248,1.25,.290,86.6%,4.75,3.48
17,2018-05-23,Alex Wood,LAD,43.0,178,8.6,1.9,4.6,0.8,23.0%,5.1%,18.0%,.248,1.19,.306,66.1%,3.09,3.42
18,2018-05-23,Zack Greinke,ARI,55.0,219,9.5,1.1,8.3,1.5,26.5%,3.2%,23.3%,.229,1.00,.273,74.3%,3.67,3.16
19,2018-05-23,Patrick Corbin,ARI,49.1,195,11.1,2.9,3.8,0.9,31.3%,8.2%,23.1%,.176,0.95,.236,79.1%,3.16,3.05
20,2018-05-23,Clayton Kershaw,LAD,32.0,130,9.8,2.0,5.0,1.1,26.9%,5.4%,21.5%,.228,1.09,.286,81.6%,3.25,2.92
21,2018-05-23,Jon Gray,COL,44.2,195,10.5,2.0,5.2,1.2,26.7%,5.1%,21.5%,.297,1.46,.386,60.1%,3.25,2.87
22,2018-05-23,Walker Buehler,LAD,34.0,135,10.6,2.4,4.4,0.5,29.6%,6.7%,23.0%,.192,0.97,.265,76.9%,2.46,2.66
23,2018-05-23,Hyun-Jin Ryu,LAD,26.0,95,11.8,1.7,6.8,1.0,35.8%,5.3%,30.5%,.124,0.62,.154,100.0%,2.74,2.25
0,2018-05-24,Jeff Samardzija,SFG,34.2,160,6.5,6.0,1.1,1.6,15.6%,14.4%,1.3%,.250,1.64,.267,66.5%,6.05,6.18
1,2018-05-24,Bryan Mitchell,SDP,21.1,105,6.3,7.2,0.9,1.7,14.3%,16.2%,-1.9%,.310,2.06,.338,68.5%,6.72,5.76
2,2018-05-24,Matt Koch,ARI,41.0,169,4.8,2.6,1.8,2.0,13.0%,7.1%,5.9%,.240,1.20,.228,83.8%,6.04,5.04
3,2018-05-24,Eric Lauer,SDP,27.0,132,8.3,4.3,1.9,2.0,18.9%,9.8%,9.1%,.328,1.93,.375,71.1%,5.64,4.96
4,2018-05-24,Derek Holland,SFG,42.1,179,8.1,3.6,2.2,1.7,21.2%,9.5%,11.7%,.228,1.28,.250,72.4%,5.03,4.87
5,2018-05-24,Chris Stratton,SFG,42.2,187,7.4,4.2,1.8,1.3,18.7%,10.7%,8.0%,.264,1.50,.302,70.1%,4.75,4.78
6,2018-05-24,Ty Blach,SFG,48.1,209,4.1,2.6,1.6,0.7,10.5%,6.7%,3.8%,.278,1.41,.298,67.8%,4.26,4.48
7,2018-05-24,Chad Bettis,COL,49.1,196,5.8,2.9,2.0,0.9,16.3%,8.2%,8.2%,.228,1.16,.252,76.0%,4.15,4.41
8,2018-05-24,Kyle Freeland,COL,55.0,225,7.5,3.1,2.4,0.7,20.4%,8.4%,12.0%,.220,1.16,.265,79.1%,3.52,4.20
9,2018-05-24,Zack Godley,ARI,48.2,224,9.1,5.2,1.8,1.3,21.9%,12.5%,9.4%,.276,1.68,.336,69.3%,4.74,4.16
10,2018-05-24,Tyler Anderson,COL,41.0,172,8.8,3.3,2.7,1.5,23.3%,8.7%,14.5%,.244,1.29,.284,72.4%,4.60,4.15
11,2018-05-24,German Marquez,COL,41.0,181,9.2,2.6,3.5,1.1,23.2%,6.6%,16.6%,.261,1.34,.322,73.1%,3.87,3.77
12,2018-05-24,Andrew Suarez,SFG,31.2,132,8.5,2.0,4.3,1.7,22.7%,5.3%,17.4%,.296,1.39,.348,61.8%,4.39,3.60
13,2018-05-24,Clayton Richard,SDP,49.0,207,7.7,3.1,2.5,1.1,20.3%,8.2%,12.1%,.265,1.37,.312,67.1%,4.14,3.53
14,2018-05-24,Tyson Ross,SDP,54.1,228,10.3,3.3,3.1,0.8,27.2%,8.8%,18.4%,.205,1.14,.268,77.6%,3.35,3.49
15,2018-05-24,Joey Lucchesi,SDP,37.2,153,9.6,2.9,3.3,1.9,26.1%,7.8%,18.3%,.248,1.25,.290,86.6%,4.75,3.48
16,2018-05-24,Alex Wood,LAD,43.0,178,8.6,1.9,4.6,0.8,23.0%,5.1%,18.0%,.248,1.19,.306,66.1%,3.09,3.42
17,2018-05-24,Kenta Maeda,LAD,44.2,188,10.9,3.2,3.4,0.8,28.7%,8.5%,20.2%,.228,1.23,.310,67.5%,3.05,3.36
18,2018-05-24,Zack Greinke,ARI,50.0,195,9.5,1.3,7.6,1.4,27.2%,3.6%,23.6%,.210,0.92,.248,78.8%,3.66,3.20
19,2018-05-24,Patrick Corbin,ARI,49.1,195,11.1,2.9,3.8,0.9,31.3%,8.2%,23.1%,.176,0.95,.236,79.1%,3.16,3.05
20,2018-05-24,Clayton Kershaw,LAD,32.0,130,9.8,2.0,5.0,1.1,26.9%,5.4%,21.5%,.228,1.09,.286,81.6%,3.25,2.92
21,2018-05-24,Jon Gray,COL,44.2,195,10.5,2.0,5.2,1.2,26.7%,5.1%,21.5%,.297,1.46,.386,60.1%,3.25,2.87
22,2018-05-24,Walker Buehler,LAD,34.0,135,10.6,2.4,4.4,0.5,29.6%,6.7%,23.0%,.192,0.97,.265,76.9%,2.46,2.66
23,2018-05-24,Hyun-Jin Ryu,LAD,26.0,95,11.8,1.7,6.8,1.0,35.8%,5.3%,30.5%,.124,0.62,.154,100.0%,2.74,2.25
0,2018-05-25,Jeff Samardzija,SFG,34.2,160,6.5,6.0,1.1,1.6,15.6%,14.4%,1.3%,.250,1.64,.267,66.5%,6.05,6.18
1,2018-05-25,Bryan Mitchell,SDP,21.1,105,6.3,7.2,0.9,1.7,14.3%,16.2%,-1.9%,.310,2.06,.338,68.5%,6.72,5.76
2,2018-05-25,Matt Koch,ARI,41.0,169,4.8,2.6,1.8,2.0,13.0%,7.1%,5.9%,.240,1.20,.228,83.8%,6.04,5.04
3,2018-05-25,Eric Lauer,SDP,27.0,132,8.3,4.3,1.9,2.0,18.9%,9.8%,9.1%,.328,1.93,.375,71.1%,5.64,4.96
4,2018-05-25,Derek Holland,SFG,42.1,179,8.1,3.6,2.2,1.7,21.2%,9.5%,11.7%,.228,1.28,.250,72.4%,5.03,4.87
5,2018-05-25,Chris Stratton,SFG,42.2,187,7.4,4.2,1.8,1.3,18.7%,10.7%,8.0%,.264,1.50,.302,70.1%,4.75,4.78
6,2018-05-25,Chad Bettis,COL,49.1,196,5.8,2.9,2.0,0.9,16.3%,8.2%,8.2%,.228,1.16,.252,76.0%,4.15,4.41
7,2018-05-25,Ty Blach,SFG,42.1,186,4.5,2.3,1.9,0.9,11.3%,5.9%,5.4%,.287,1.44,.309,65.6%,4.25,4.35
8,2018-05-25,Zack Godley,ARI,48.2,224,9.1,5.2,1.8,1.3,21.9%,12.5%,9.4%,.276,1.68,.336,69.3%,4.74,4.16
9,2018-05-25,Tyler Anderson,COL,41.0,172,8.8,3.3,2.7,1.5,23.3%,8.7%,14.5%,.244,1.29,.284,72.4%,4.60,4.15
10,2018-05-25,Kyle Freeland,COL,49.0,199,7.5,3.1,2.4,0.4,20.6%,8.5%,12.1%,.210,1.12,.261,77.1%,3.12,4.14
11,2018-05-25,German Marquez,COL,41.0,181,9.2,2.6,3.5,1.1,23.2%,6.6%,16.6%,.261,1.34,.322,73.1%,3.87,3.77
12,2018-05-25,Tyson Ross,SDP,48.1,204,10.2,3.7,2.8,0.6,27.0%,9.8%,17.2%,.199,1.16,.268,78.5%,3.12,3.61
13,2018-05-25,Andrew Suarez,SFG,31.2,132,8.5,2.0,4.3,1.7,22.7%,5.3%,17.4%,.296,1.39,.348,61.8%,4.39,3.60
14,2018-05-25,Clayton Richard,SDP,49.0,207,7.7,3.1,2.5,1.1,20.3%,8.2%,12.1%,.265,1.37,.312,67.1%,4.14,3.53
15,2018-05-25,Joey Lucchesi,SDP,37.2,153,9.6,2.9,3.3,1.9,26.1%,7.8%,18.3%,.248,1.25,.290,86.6%,4.75,3.48
16,2018-05-25,Alex Wood,LAD,43.0,178,8.6,1.9,4.6,0.8,23.0%,5.1%,18.0%,.248,1.19,.306,66.1%,3.09,3.42
17,2018-05-25,Kenta Maeda,LAD,44.2,188,10.9,3.2,3.4,0.8,28.7%,8.5%,20.2%,.228,1.23,.310,67.5%,3.05,3.36
18,2018-05-25,Zack Greinke,ARI,50.0,195,9.5,1.3,7.6,1.4,27.2%,3.6%,23.6%,.210,0.92,.248,78.8%,3.66,3.20
19,2018-05-25,Patrick Corbin,ARI,49.1,195,11.1,2.9,3.8,0.9,31.3%,8.2%,23.1%,.176,0.95,.236,79.1%,3.16,3.05
20,2018-05-25,Clayton Kershaw,LAD,25.0,104,10.4,2.5,4.1,1.4,27.9%,6.7%,21.1%,.227,1.16,.281,81.2%,3.76,3.00
21,2018-05-25,Jon Gray,COL,44.2,195,10.5,2.0,5.2,1.2,26.7%,5.1%,21.5%,.297,1.46,.386,60.1%,3.25,2.87
22,2018-05-25,Walker Buehler,LAD,34.0,135,10.6,2.4,4.4,0.5,29.6%,6.7%,23.0%,.192,0.97,.265,76.9%,2.46,2.66
23,2018-05-25,Hyun-Jin Ryu,LAD,26.0,95,11.8,1.7,6.8,1.0,35.8%,5.3%,30.5%,.124,0.62,.154,100.0%,2.74,2.25
0,2018-05-26,Jeff Samardzija,SFG,34.2,160,6.5,6.0,1.1,1.6,15.6%,14.4%,1.3%,.250,1.64,.267,66.5%,6.05,6.18
1,2018-05-26,Bryan Mitchell,SDP,21.1,105,6.3,7.2,0.9,1.7,14.3%,16.2%,-1.9%,.310,2.06,.338,68.5%,6.72,5.76
2,2018-05-26,Matt Koch,ARI,41.0,169,4.8,2.6,1.8,2.0,13.0%,7.1%,5.9%,.240,1.20,.228,83.8%,6.04,5.04
3,2018-05-26,Derek Holland,SFG,42.1,183,7.7,3.8,2.0,1.7,19.7%,9.8%,9.8%,.244,1.37,.267,73.2%,5.26,5.03
4,2018-05-26,Eric Lauer,SDP,27.0,132,8.3,4.3,1.9,2.0,18.9%,9.8%,9.1%,.328,1.93,.375,71.1%,5.64,4.96
5,2018-05-26,Chris Stratton,SFG,42.2,187,7.4,4.2,1.8,1.3,18.7%,10.7%,8.0%,.264,1.50,.302,70.1%,4.75,4.78
6,2018-05-26,Zack Godley,ARI,41.2,201,8.6,6.0,1.4,1.5,19.9%,13.9%,6.0%,.289,1.87,.341,67.5%,5.44,4.68
7,2018-05-26,Chad Bettis,COL,49.1,196,5.8,2.9,2.0,0.9,16.3%,8.2%,8.2%,.228,1.16,.252,76.0%,4.15,4.41
8,2018-05-26,Ty Blach,SFG,42.1,186,4.5,2.3,1.9,0.9,11.3%,5.9%,5.4%,.287,1.44,.309,65.6%,4.25,4.35
9,2018-05-26,Tyler Anderson,COL,41.0,172,8.8,3.3,2.7,1.5,23.3%,8.7%,14.5%,.244,1.29,.284,72.4%,4.60,4.15
10,2018-05-26,Kyle Freeland,COL,49.0,199,7.5,3.1,2.4,0.4,20.6%,8.5%,12.1%,.210,1.12,.261,77.1%,3.12,4.14
11,2018-05-26,German Marquez,COL,41.0,181,9.2,2.6,3.5,1.1,23.2%,6.6%,16.6%,.261,1.34,.322,73.1%,3.87,3.77
12,2018-05-26,Tyson Ross,SDP,48.1,204,10.2,3.7,2.8,0.6,27.0%,9.8%,17.2%,.199,1.16,.268,78.5%,3.12,3.61
13,2018-05-26,Clayton Richard,SDP,50.0,210,7.7,3.1,2.5,1.1,20.5%,8.1%,12.4%,.255,1.32,.301,66.5%,4.08,3.61
14,2018-05-26,Andrew Suarez,SFG,31.2,132,8.5,2.0,4.3,1.7,22.7%,5.3%,17.4%,.296,1.39,.348,61.8%,4.39,3.60
15,2018-05-26,Joey Lucchesi,SDP,37.2,153,9.6,2.9,3.3,1.9,26.1%,7.8%,18.3%,.248,1.25,.290,86.6%,4.75,3.48
16,2018-05-26,Alex Wood,LAD,43.0,178,8.6,1.9,4.6,0.8,23.0%,5.1%,18.0%,.248,1.19,.306,66.1%,3.09,3.42
17,2018-05-26,Kenta Maeda,LAD,44.2,188,10.9,3.2,3.4,0.8,28.7%,8.5%,20.2%,.228,1.23,.310,67.5%,3.05,3.36
18,2018-05-26,Zack Greinke,ARI,50.0,195,9.5,1.3,7.6,1.4,27.2%,3.6%,23.6%,.210,0.92,.248,78.8%,3.66,3.20
19,2018-05-26,Jon Gray,COL,45.2,198,10.6,2.4,4.5,1.0,27.3%,6.1%,21.2%,.276,1.38,.365,63.2%,3.07,3.10
20,2018-05-26,Patrick Corbin,ARI,56.1,221,10.9,2.7,4.0,1.0,30.8%,7.7%,23.1%,.174,0.92,.228,81.5%,3.20,3.07
21,2018-05-26,Clayton Kershaw,LAD,25.0,104,10.4,2.5,4.1,1.4,27.9%,6.7%,21.1%,.227,1.16,.281,81.2%,3.76,3.00
22,2018-05-26,Walker Buehler,LAD,34.0,135,10.6,2.4,4.4,0.5,29.6%,6.7%,23.0%,.192,0.97,.265,76.9%,2.46,2.66
23,2018-05-26,Hyun-Jin Ryu,LAD,26.0,95,11.8,1.7,6.8,1.0,35.8%,5.3%,30.5%,.124,0.62,.154,100.0%,2.74,2.25
24,2018-05-26,Ross Stripling,LAD,26.0,106,11.4,1.0,11.0,0.7,31.1%,2.8%,28.3%,.272,1.19,.382,81.6%,1.97,2.18
0,2018-05-27,Jeff Samardzija,SFG,34.2,160,6.5,6.0,1.1,1.6,15.6%,14.4%,1.3%,.250,1.64,.267,66.5%,6.05,6.18
1,2018-05-27,Bryan Mitchell,SDP,21.1,105,6.3,7.2,0.9,1.7,14.3%,16.2%,-1.9%,.310,2.06,.338,68.5%,6.72,5.76
2,2018-05-27,Matt Koch,ARI,41.0,169,4.8,2.6,1.8,2.0,13.0%,7.1%,5.9%,.240,1.20,.228,83.8%,6.04,5.04
3,2018-05-27,Derek Holland,SFG,42.1,183,7.7,3.8,2.0,1.7,19.7%,9.8%,9.8%,.244,1.37,.267,73.2%,5.26,5.03
4,2018-05-27,Eric Lauer,SDP,27.0,132,8.3,4.3,1.9,2.0,18.9%,9.8%,9.1%,.328,1.93,.375,71.1%,5.64,4.96
5,2018-05-27,Chris Stratton,SFG,47.2,208,7.7,4.3,1.8,1.5,19.7%,11.1%,8.6%,.260,1.49,.294,71.9%,5.07,4.69
6,2018-05-27,Zack Godley,ARI,41.2,201,8.6,6.0,1.4,1.5,19.9%,13.9%,6.0%,.289,1.87,.341,67.5%,5.44,4.68
7,2018-05-27,Tyler Anderson,COL,41.0,171,7.5,3.5,2.1,1.8,19.9%,9.4%,10.5%,.240,1.29,.259,72.4%,5.28,4.68
8,2018-05-27,Chad Bettis,COL,49.1,196,5.8,2.9,2.0,0.9,16.3%,8.2%,8.2%,.228,1.16,.252,76.0%,4.15,4.41
9,2018-05-27,Ty Blach,SFG,42.1,186,4.5,2.3,1.9,0.9,11.3%,5.9%,5.4%,.287,1.44,.309,65.6%,4.25,4.35
10,2018-05-27,Kyle Freeland,COL,49.0,199,7.5,3.1,2.4,0.4,20.6%,8.5%,12.1%,.210,1.12,.261,77.1%,3.12,4.14
11,2018-05-27,Jordan Lyles,SDP,22.2,94,9.5,3.2,3.0,2.0,25.5%,8.5%,17.0%,.233,1.24,.263,81.0%,4.97,4.00
12,2018-05-27,German Marquez,COL,41.0,181,9.2,2.6,3.5,1.1,23.2%,6.6%,16.6%,.261,1.34,.322,73.1%,3.87,3.77
13,2018-05-27,Joey Lucchesi,SDP,31.2,131,9.1,3.1,2.9,2.0,24.4%,8.4%,16.0%,.258,1.33,.296,87.0%,5.06,3.69
14,2018-05-27,Tyson Ross,SDP,48.1,204,10.2,3.7,2.8,0.6,27.0%,9.8%,17.2%,.199,1.16,.268,78.5%,3.12,3.61
15,2018-05-27,Clayton Richard,SDP,50.0,210,7.7,3.1,2.5,1.1,20.5%,8.1%,12.4%,.255,1.32,.301,66.5%,4.08,3.61
16,2018-05-27,Andrew Suarez,SFG,31.2,132,8.5,2.0,4.3,1.7,22.7%,5.3%,17.4%,.296,1.39,.348,61.8%,4.39,3.60
17,2018-05-27,Kenta Maeda,LAD,44.2,188,10.9,3.2,3.4,0.8,28.7%,8.5%,20.2%,.228,1.23,.310,67.5%,3.05,3.36
18,2018-05-27,Alex Wood,LAD,48.1,200,8.9,1.9,4.8,1.3,24.0%,5.0%,19.0%,.253,1.20,.304,66.4%,3.68,3.30
19,2018-05-27,Patrick Corbin,ARI,51.0,198,10.4,2.6,3.9,1.1,29.8%,7.6%,22.2%,.167,0.88,.209,85.9%,3.44,3.27
20,2018-05-27,Zack Greinke,ARI,50.0,195,9.5,1.3,7.6,1.4,27.2%,3.6%,23.6%,.210,0.92,.248,78.8%,3.66,3.20
21,2018-05-27,Jon Gray,COL,45.2,198,10.6,2.4,4.5,1.0,27.3%,6.1%,21.2%,.276,1.38,.365,63.2%,3.07,3.10
22,2018-05-27,Clayton Kershaw,LAD,25.0,104,10.4,2.5,4.1,1.4,27.9%,6.7%,21.1%,.227,1.16,.281,81.2%,3.76,3.00
